teamId,TeamScore,Rank
107700208463820785,0.42058229436512373,129
106857734387052095,0.4205624944927649,130
109642680932009857,0.42047614247506104,131
108159917648031455,0.4202282075938096,132
103743162394217975,0.4201806649877162,133
109675490370327425,0.4200279889267487,134
105536918475957734,0.4199902212088373,135
99566404846951820,0.4198554082439808,136
107693836459380354,0.419848579660573,137
110424394375218208,0.41981346977003253,138
107423075317119707,0.4198109717737298,139
107565448721890834,0.41976921638058445,140
101383793574360315,0.41970378379838746,141
99294153828264740,0.41962219135796575,142
99566408221114231,0.4195893880627861,143
105519746234964687,0.419568878931417,144
106857739520697600,0.41951036234942873,145
106827832203113865,0.4194812995283803,146
107582178455767077,0.4193881060178267,147
109697689430777005,0.41928819427220726,148
99566404848691211,0.41922853210400574,149
109669678317817381,0.41918274116287557,150
104228817622043824,0.4188958220802343,151
104212474149188693,0.4188591700754513,152
109672618694070633,0.4187936587521951,153
107575082591536093,0.4186527497450248,154
108203173414485265,0.4185863613637708,155
105397404796640412,0.41857030550751806,156
106857761435870473,0.41856543544262104,157
109981647134921596,0.4185597961138437,158
108203154514683518,0.4185393796002656,159
107110686951738484,0.4184292859743335,160
107581759470356115,0.4181675607376528,161
107597875833524424,0.41765474647568673,162
109698855806033734,0.4176232491196907,163
102787200134790084,0.41759391367347176,164
105549995617170853,0.4174140436916922,165
110534696811298545,0.41738467749125063,166
105301786369976273,0.41736292328908425,167
107582173169864040,0.4173095818630201,168
103461966965149786,0.4171823571986637,169
108361545122797332,0.4171812732677143,170
108439036582886702,0.41714912440116386,171
107581761958954646,0.4170288334150724,172
109485342651298305,0.4167443313881779,173
107580497041999074,0.4167193077670782,174
101388912914513220,0.4167101772116845,175
104710678170825211,0.41660859733589906,176
107179722233063345,0.4164832660753439,177
107597858964689090,0.41642120571239943,178
98767991853197861,0.4163960624813338,179
98767991954244555,0.41633240325077175,180
108319257932089006,0.4162920260740059,181
103461966986776720,0.4162463017255784,182
106421708401759879,0.41609583709206815,183
109485351596724390,0.41608764331665843,184
99322214695067838,0.41596513511143374,185
100285330168091787,0.41588236722000915,186
104710316579222193,0.4158253024143039,187
105536980594429116,0.41581979150760356,188
105520822049210915,0.41575976666187503,189
107564167676290839,0.41573572798777203,190
108361575122450254,0.41569720739831456,191
109981678167856017,0.41567964783901123,192
106827848618374543,0.4156415633754014,193
110534724851488577,0.41559287996155087,194
102787200153467923,0.4155899873526367,195
110534728305628996,0.41558934914143886,196
105536738266035235,0.41555974615336727,197
98767991882270868,0.4154979899153124,198
107565477822627354,0.41549791561868366,199
104841890701948065,0.4154906995860837,200
107437032053655867,0.41548017588910807,201
100725845018863243,0.41541895792278094,202
105351737774956843,0.41529724324474493,203
106827827857159558,0.4152955664033661,204
107598780504331406,0.4152739538153695,205
99566404856367466,0.4152692348745665,206
107582157086477662,0.4152302531826571,207
105514967858969605,0.41519460528924923,208
98767991935149427,0.41514305215579744,209
105593213115128994,0.41511318595592606,210
109783149221216052,0.4150190280198934,211
98767991930907107,0.4149576495860351,212
107599089191671351,0.414952851597128,213
105520786527322647,0.41479255251683234,214
105301755072677196,0.41469630896464216,215
107574959289974368,0.41468937204589446,216
109480056092207899,0.4146489556495163,217
109696092218588987,0.4146019760022777,218
98926509892121852,0.41448440036924256,219
105521637552587612,0.414329814458717,220
99566404579461230,0.4143197519575538,221
102141671183409133,0.4142071586267343,222
99322214689444546,0.41420102824994065,223
109696126554266494,0.4141610532494154,224
109539873500788632,0.4141228304622165,225
99566404585387054,0.41405865597618857,226
106806779752531762,0.41405193465052187,227
105549993449477104,0.41405033492485777,228
109696047948627764,0.4140434327457331,229
107581212180071788,0.4140343745221488,230
99566408358330419,0.4139579000427829,231
108018637503819612,0.4139221802991509,232
109480204628225868,0.4138791784113485,233
109696115986547257,0.413436293519187,234
98767991940181526,0.41341066058519177,235
105521674055625312,0.4133143884976324,236
105520796734358045,0.41327093484541705,237
105537149834356301,0.41326967915460966,238
107582169874155554,0.41325830448635237,239
107599061926073885,0.4131799433889112,240
103877675241047720,0.41317936598729854,241
99566405126602853,0.4131556554820034,242
98926509884398584,0.41310896730314955,243
107598805167594304,0.41309991301391463,244
103877625775457850,0.41299808195135485,245
109783170393931575,0.41298332934236676,246
101428372607057464,0.41275909848449593,247
105554088239949229,0.41274149033935087,248
107179740624168899,0.4127288525170934,249
103935468920814040,0.4127140816641872,250
102787200138722262,0.41269355693259074,251
105559480124455983,0.4126807723095705,252
99566408356697119,0.4125413661640983,253
109800832177252614,0.41250181605638714,254
105521408363571548,0.412488010896326,255
103877554248683116,0.412412229699929,256
100205573495116443,0.4123360925995928,257
108517492697602721,0.4122764701888438,258
98767991860392497,0.41214421352981584,259
107416342401528388,0.41212176399260375,260
107648168744912288,0.412064389766905,261
110383487456480967,0.4120404050453496,262
99566408219409348,0.4120332973291323,263
105550026570060790,0.4118432434884086,264
109783130654973406,0.41180915496110093,265
105193385417106233,0.4117603239971107,266
107581209070519555,0.4117333382082725,267
103935530333072898,0.4115814034392269,268
107258254469504696,0.41154376327331343,269
105550001032913831,0.4114551495274017,270
109692074894483834,0.4113066075874321,271
102787200120306562,0.4112686569540226,272
99566404855553726,0.41125652601617624,273
103935642731826448,0.4112143642960719,274
107599188771591359,0.4112138318023586,275
106302593752767294,0.4108749519345111,276
105521706535388095,0.41067508610522513,277
108159958519099117,0.4106535176010674,278
107565493716773932,0.4106419475042697,279
107598788926820994,0.4105881195099309,280
105515219038427019,0.41058734375730876,281
99566406332987990,0.4105739491862455,282
107581287168722290,0.41055370720861456,283
100725845022060229,0.41038987819820993,284
109637393694097670,0.41038038394091714,285
107251245690956393,0.41024120717880613,286
107598699275015260,0.41023213042125994,287
103461966971048042,0.4102128832873061,288
98926509883054987,0.41012763714429284,289
99566405130451785,0.41010592970848087,290
107599040773840060,0.4100575870975986,291
105549998884468136,0.4100134609533703,292
103535282119620510,0.40994232482624066,293
105521504308341229,0.4098647570070653,294
101383793567806688,0.4097710674188231,295
98767991887166787,0.4097274699784579,296
101388912911039804,0.4097139874972066,297
107467794614674479,0.4097019235332829,298
109672446077514083,0.40960013336592355,299
105519977854458717,0.4094487504214372,300
110733889090164854,0.40941649035524785,301
109828279319224248,0.4091409604126367,302
107581284487120142,0.4090610207735946,303
105532791598779236,0.4090093013208279,304
107603566520687175,0.40898472765994004,305
107422385694193066,0.4088711355338302,306
102787200149928963,0.408811525306889,307
99566404581868574,0.4087291436384642,308
105553606349477427,0.40866617609683437,309
107582591908138922,0.40862825731220076,310
105550005698683818,0.40856037630319947,311
108403526900459473,0.40852176406285884,312
108404211655217274,0.40850381087802823,313
105536952747658409,0.40849367144265814,314
109749493607708438,0.4084031349465427,315
101428372602011186,0.40833670444022024,316
108078422885368642,0.40830932174800966,317
99566408221961358,0.40825310012789934,318
107603548241713732,0.40825305058739964,319
101383793569248484,0.4081602322761542,320
105532840001188717,0.4081319485647368,321
103878020539746273,0.4078042930158829,322
108160026618060825,0.40769804591344694,323
105913232697120493,0.40768907859727704,324
107582150625414483,0.4075136818518471,325
103877589042434434,0.40748259920638447,326
105553684493690219,0.40737047103030544,327
101383793572656373,0.407227439486846,328
107456419134134246,0.4072262974191158,329
105594101461473671,0.4071782985081127,330
100205573496804586,0.4070648892154959,331
105521412995449549,0.4068607539925532,332
109783023470714128,0.4067722531898464,333
105913238372341488,0.40676832988476813,334
99322214684939974,0.4067009513608257,335
100205576309502431,0.4066330585266734,336
107467827374313054,0.40652039731575185,337
99566408222831088,0.4065144508408953,338
106250732506012141,0.4064424611304779,339
99566405124618295,0.4063994700909233,340
102787200124959636,0.4063929077591094,341
105193571520283762,0.4062067299903457,342
99566408217116828,0.40610513974043133,343
106806773698472633,0.4060749489628384,344
104710682193583854,0.405888879792975,345
100205576307813373,0.40587156556603954,346
108361563004344389,0.40560907428625675,347
110424397251619481,0.4055290880218165,348
101428372598668846,0.40537539255230726,349
105521451717484016,0.4053316067171748,350
102787200136756173,0.40525729132013477,351
107423109717243380,0.4052377594730195,352
108203169709977541,0.4050695548989427,353
104270958001747936,0.40502495798733795,354
107599112065439311,0.40480280552796677,355
107582181197106556,0.4047863159199555,356
107563714667537640,0.40468517449169505,357
103877774634323825,0.40420928577559023,358
107564135791716115,0.40420310680271704,359
107581296208168309,0.4041156151251492,360
105514907449611976,0.40410535230471767,361
107067065368380132,0.4040893338693522,362
105593161016793151,0.40371974457958704,363
105594135137147298,0.40359787605331987,364
103461966981927044,0.4034705466376484,365
104710354840711661,0.4034225008394452,366
107416483509696259,0.4033755535875849,367
109671413728531527,0.4032310384049242,368
106382545123328648,0.40314018020482784,369
105503848339138647,0.4030624302108477,370
105521419784127190,0.40297028669157436,371
106827839261303409,0.40289847793900924,372
99566408561605102,0.40286783682194843,373
99566408217955692,0.402768992881789,374
106269818143576465,0.4027533324390039,375
110425157952111645,0.40262392569019756,376
99566405128626825,0.402604176995582,377
105504044166670507,0.40246150555688376,378
98767991916844003,0.40224614038544043,379
99566408562477641,0.4021983365429149,380
105549997263803379,0.40217909392212114,381
101428372605353526,0.402152389495617,382
105521239281281237,0.402040107448405,383
105351835580819729,0.4020097954156805,384
105397399468432537,0.4019884627769078,385
106827823550343961,0.40193304121300644,386
107599144012469862,0.4018522987491676,387
106827815539026710,0.4018275274594178,388
107581738783262346,0.4018063708690482,389
107251231972989211,0.40172957431819195,390
106972778172351142,0.40171747446203826,391
99566405127798575,0.40143285289504765,392
102787200129022886,0.40140142332043355,393
105193554293818475,0.4012689443506399,394
107423086908356081,0.40115419696518184,395
109783136441695429,0.40092279561820987,396
107582615829368757,0.40087706008834934,397
107423083507599175,0.4007967299864174,398
105913111502565010,0.4007957315375639,399
108319669531442279,0.4007887948758851,400
106371141659311452,0.40076901986416874,401
102787200130988976,0.4005873288329381,402
103935446548920777,0.40037712044368057,403
105550051809743868,0.40029087831305027,404
105549991104165282,0.40007669929007833,405
107581206998502078,0.39974016380982774,406
102787200151698443,0.39970382889441114,407
105515345386578249,0.39969568434484914,408
105357803054359120,0.3994410957808043,409
110534741480867943,0.39941948613074346,410
107582641798795198,0.3992956057873691,411
103535282124208038,0.3992873773956644,412
105521293297166647,0.399179857181227,413
105520788833075738,0.3990994707491337,414
103935567188806885,0.39903335758077924,415
107598878262940546,0.3985686883756099,416
105553729458550723,0.3985443536441683,417
104843437139220481,0.3985227283794045,418
99566405123587075,0.39852215851049255,419
107598764318774383,0.3985047160935069,420
105519846782566525,0.39830521522172857,421
101383792559569368,0.39826152285642386,422
105543843212923183,0.3982470170269054,423
107599156601411192,0.39824186700403974,424
105548000936710641,0.3982098128740463,425
108361565719424734,0.39819115612906325,426
107456355516438414,0.3980909936859973,427
102787200126663579,0.39795839641475594,428
109692071893352727,0.3978929551327575,429
103877891572305836,0.3976986943935855,430
108203159356403647,0.3976092421358742,431
105503535895066182,0.3975221006583359,432
107467834753797729,0.39741278828526244,433
102747101562758215,0.39712149492884224,434
107251295460371069,0.3971035392001933,435
107128093558481418,0.39684313275413474,436
103963753080578719,0.39670166736625384,437
107581178720470377,0.39667665797388424,438
108203164850614211,0.39653929281683364,439
105537226118106446,0.3964450150045395,440
105520784254806142,0.3963646994397645,441
105536773074826367,0.3961868391060502,442
101428372600307248,0.3961632285401266,443
105550003470349739,0.39599771294637365,444
107580481273119961,0.3957486741727516,445
105593182576105603,0.39520698032481383,446
104367072827489994,0.3951803147756213,447
102787200159169580,0.39508425691167515,448
99124844358677975,0.39490683186141295,449
101428372603715124,0.39452861690961344,450
107598785733448849,0.39452570809457194,451
102747101565183056,0.39435443058861225,452
105550047979361273,0.3943419765530488,453
103461966975897718,0.3943167495793703,454
99566405129589291,0.3942878913414052,455
101428372830010965,0.3940562565767687,456
107598712583969458,0.39396143711918796,457
105521402545275594,0.393949548048015,458
98767991959203254,0.3937088434507746,459
107581689894520368,0.3934384085027846,460
105505619546859895,0.392954836605848,461
98767991897792379,0.39290890662127426,462
108361550364038935,0.392862820456303,463
107598683861013570,0.39284816312974935,464
105550054006182911,0.39284292674131105,465
105520819263036609,0.392676580244478,466
107456352597333899,0.3926609375555077,467
105503778424809514,0.3918174973374157,468
108203161924300737,0.39171405731189185,469
107582598621022934,0.39145851735901127,470
99566405944694628,0.3914365198849718,471
107655539755387391,0.39125540919960194,472
105549988405523871,0.39106455688362285,473
105550024238752685,0.3907696392707735,474
109539675734129088,0.39047770365781,475
107251374793416561,0.3902772988273063,476
105503948999800557,0.39010305563977415,477
107580455322240324,0.3899655324967109,478
108159996371573462,0.38976174258810325,479
103935523328473675,0.38910007481356085,480
105550033967461806,0.38907959871246556,481
105520824521753126,0.3887805986819739,482
107582613263241138,0.3885193857335607,483
105520816474194464,0.3884950471605093,484
105550059790656435,0.3882523546070566,485
107582609836036013,0.38777156659131423,486
107580475800733004,0.3873827048635849,487
105594116005157262,0.3871836148063858,488
105594163014588871,0.38698311961114185,489
106301891501674861,0.38659123516404015,490
108131965235538611,0.3864922287832937,491
101383792887446028,0.3862985124613208,492
105537408539332006,0.38621311838933164,493
107599174108436104,0.38550539142407736,494
105515109012592449,0.38500633835735837,495
105550049871017396,0.38434213490737856,496
107456284318482723,0.3832976101578336,497
107597866344501908,0.38263326872080766,498
106334794714373670,0.38210656890271344,499
106827765448944398,0.3816714933352594,500
105594176887807460,0.37972443410380513,501
105537444152141556,0.37925036847202037,502
105520826536746180,0.378500516563648,503
99566406338282437,0.37814923268093686,504
103935421249833954,0.3778529795376199,505
105520713962793016,0.3777749958788208,506
107603586980602718,0.3775930523727924,507
109696138543579708,0.37714286028622607,508
105550036134585264,0.37674519658974936,509
106371176555003349,0.3767053776622833,510
105550042327365041,0.3766249717040327,511
105193481874236222,0.37652896280297576,512
104202382255290736,0.37597092533997023,513
108566004579728490,0.37544897768762586,514
107598651997213225,0.3752311983860993,515
108159890692353756,0.37519238745817135,516
105709099258505657,0.37505347049316184,517
107582638341246907,0.37450079373641326,518
102235771678061291,0.37250586575636024,519
102787200145472495,0.37154866236413653,520
102825747701670848,0.3713191231608213,521
98767991921462763,0.3697402240426484,522
105519945593890595,0.3689709730464538,523
106295024192678387,0.3681837947302268,524
105536643047197642,0.3680937779019556,525
105549984475833252,0.36557576357445054,526
105593129376630217,0.36554353030275843,527
105515266817621145,0.36547810086461213,528
107468079354897663,0.3649896888685538,529
105520077508552574,0.3643464267913038,530
106334802515490809,0.36267534462769896,531
105593311172904657,0.36178745648380983,532
105537947396116202,0.3617466791910814,533
105537621677160078,0.3610628112202712,534
107580444745581889,0.358862372163254,535
105548019132871601,0.35716872975269365,536
99871276356460471,0.35611579134185534,537
106222632206917342,0.3555770136117706,538
99566406064558732,0.3542582722549885,539
103495716886587312,0.3538776856962292,540
104367099322647716,0.3519472171002486,541
105547976546505145,0.34986272295777643,542
99566406065437842,0.3491736352337403,543
101422616509070746,0.3482433537683454,544
106300533256999014,0.34712621885046197,545
101383792891050518,0.3466161460760302,546
99566406069969565,0.3451474034865876,547
99566406332122275,0.34420268897820283,548
99566406334639907,0.3411760715590738,549
98767991949608898,0.33898796988788127,550
103535282140533402,0.3373153282933836,551
107598704067400262,0.3285650911009673,552
106857755268998406,0.32489807778837865,553
108203166973601408,0.32423665707542926,554
106857724782292541,0.3233654167697992,555
99566406066182955,0.3229033923255372,556
103535282138043022,0.32142246214002995,557
103535282143744679,0.3193224391290215,558
103535282135552642,0.319020043145994,559
103495716836203404,0.31860901872646397,560
109783160511364305,0.30618351326532095,561
103535282148790975,0.302470561424595,562
103535282158162659,0.3017623500048101,563
104251016988118464,0.29921439142421846,564
103535282146169523,0.2952174804907469,565
99566406070802758,0.29420321251888254,566
107251941920386009,0.2822101292148201,567
103877879209300619,0.2803411245219328,568
107251307514079872,0.2755897417476478,569
103535282151674574,0.26438505495303494,570
103535282113853330,0.26270993548833893,571
103877756742242918,0.2570435592634945,572
107582176093752697,0.23973699273541238,573
103877976717529187,0.20478195725588788,574
