teamId,TeamScore,ml_rank,elo_rank,Strength,statistical_rank,Combined_Score,Combined_Rank
102787200126663579,0.4443869864259781,428,75,1.125006452355585,77,163.75,97.0
107456994699991548,0.4729312088749891,83,149,1.0523393820913927,281,165.5,98.0
109669678317817381,0.4669491748805094,150,92,1.1083718182665057,331,166.25,99.0
105505619546859895,0.4391542636729442,464,38,1.2237566641430337,129,167.25,100.0
109485335453835911,0.4724235554267201,93,127,1.0688520256287168,327,168.5,101.0
109696126554266494,0.4617597986889272,222,64,1.1417846384407753,326,169.0,102.5
99566408221961358,0.4555329077700308,316,122,1.0741363782824949,116,169.0,102.5
109981650516317055,0.468506556859748,130,72,1.126786930764174,404,169.5,104.0
105520786527322647,0.4623903188371931,213,158,1.0467560901414388,158,171.75,105.0
106827844148688268,0.4699411649420467,114,118,1.0805739615075172,340,172.5,106.0
105537149834356301,0.4609994090480968,234,164,1.0421615718552124,140,175.5,107.0
109800832177252614,0.4598241528643713,258,70,1.128733599624661,306,176.0,108.0
104710354840711661,0.4504618038390239,365,87,1.1129498315491495,166,176.25,109.0
107581284487120142,0.4566606221455075,300,103,1.0972180395638444,202,177.0,110.0
108121047955658273,0.4737082251818665,79,135,1.0601694606880077,360,177.25,111.0
108573042084687884,0.4688455795125542,127,145,1.053922156051041,294,177.75,112.0
101383793572656373,0.454155120678097,330,160,1.0439824770723167,62,178.0,113.0
104228817622043824,0.4657045479312836,160,191,1.0243413173766676,171,178.25,114.0
108159917648031455,0.4685604258742414,129,67,1.1335894005349976,452,178.75,115.0
107582178455767077,0.4674399927860603,144,170,1.038529784929749,235,179.75,116.0
105550054006182911,0.4388960965102455,466,68,1.132206015390436,118,180.0,117.0
108203154514683518,0.4667969200289243,152,102,1.097981625248956,368,181.0,118.0
103877554248683116,0.4597025363742574,259,180,1.0297658722624372,114,183.25,119.0
99566406332987990,0.4582944305036059,275,222,1.0110379270810192,15,183.5,120.0
99566408358330419,0.4614860437095252,227,192,1.0243018149612813,126,184.25,121.5
109642680932009857,0.4687922736095176,128,134,1.0606224135140183,341,184.25,121.5
98767991940181526,0.4606930107451721,239,233,1.0060549825446976,35,185.0,123.5
103535282158162659,0.3431027548983093,563,78,1.1209674764823827,21,185.0,123.5
105515345386578249,0.446557219371428,407,89,1.1113403970169453,159,186.0,125.0
104270958001747936,0.4522225473096179,350,109,1.0854644765858097,177,186.25,126.0
107422385694193066,0.4560450060003985,307,105,1.0965929450435297,233,187.5,127.0
107467794614674479,0.4570366625830121,296,115,1.0828429242871915,232,189.5,128.0
101383793574360315,0.4676146800995919,140,292,0.9879712111515353,37,190.25,129.5
107416483509696259,0.4503685062432616,367,83,1.1166190040780497,228,190.25,129.5
103743162394217975,0.4678216738762311,138,259,0.9986816405687294,110,191.5,131.0
109695910533747910,0.4702267653972401,111,143,1.0549817231931107,372,192.25,132.0
105520796734358045,0.4610518239052505,233,161,1.0435332653224256,217,193.0,133.0
103877589042434434,0.4545057501397894,327,185,1.0287449881358421,80,194.25,134.0
99566405129589291,0.4406260482861678,454,154,1.048055496593985,16,194.5,135.0
108404211655217274,0.4560183842814814,309,96,1.1038053259702105,278,194.75,136.5
106857739520697600,0.467889564138436,137,165,1.0421476717159357,312,194.75,136.5
105550033967461806,0.4350413286195032,482,94,1.1047182687919048,111,195.25,138.0
101428372605353526,0.4491082359405817,380,171,1.0381002166598834,66,197.0,139.0
107423109717243380,0.4520219628245884,353,97,1.1037701581749408,245,198.0,140.0
99566408562477641,0.4489343965432896,382,178,1.0303892593077004,58,199.0,141.5
103935523328473675,0.4352974600959156,480,121,1.0750311118284899,74,199.0,141.5
99566405123587075,0.4450926369314494,421,155,1.0478147113516403,71,200.5,143.0
103963753080578719,0.4432724546927612,436,110,1.0853270142222495,149,201.25,144.0
107563714667537640,0.4515608102727726,357,76,1.1221378397601052,297,201.5,145.0
107467834753797729,0.443722288394205,433,84,1.1147175977699573,206,201.75,146.5
102787200129022886,0.4483877815456806,388,173,1.0373514252611382,73,201.75,146.5
105532791598779236,0.4560111198737637,310,189,1.0269631464472209,125,203.25,148.0
103935642731826448,0.4585884662210963,272,220,1.01391253712342,102,203.5,149.5
105519562229907355,0.4894732228331803,9,247,1.0013227649387109,311,203.5,149.5
109696073114910519,0.4695515861391443,119,144,1.0541747629966702,408,203.75,151.0
98926509885559666,0.4742391519320396,72,86,1.1129878958842179,573,204.25,152.0
104710343016706538,0.4733084479125613,82,254,0.9998292657319076,244,208.5,153.5
107251245690956393,0.4575966488495632,286,174,1.037326320615116,200,208.5,153.5
99566404848691211,0.4668448026332976,151,117,1.0807283712683524,450,208.75,155.0
106302119383559530,0.4811367655279539,40,237,1.0030760444874949,324,209.5,156.0
109631326144414089,0.4927237410201047,7,199,1.020280121947127,436,210.25,157.0
99322214684939974,0.4540597574290035,332,197,1.020567934788209,119,211.25,158.0
104710373370426042,0.4807466437510111,43,242,1.0026292525237879,320,211.75,159.0
105913238372341488,0.4539842563158699,335,150,1.0518138472070964,214,212.25,160.5
107580483738977500,0.4741272571922492,75,188,1.0271752563172927,398,212.25,160.5
105351835580819729,0.4496769872824409,372,204,1.0196164241030823,70,212.5,162.0
107564167676290839,0.4631088734232122,201,130,1.0644950733054466,393,213.5,163.0
107467827374313054,0.4533133265344087,341,128,1.0679587668180128,258,213.75,164.5
106972778172351142,0.4482420268381091,391,27,1.247099075946105,410,213.75,164.5
105549988405523871,0.4373393546573386,471,101,1.0983038556504727,183,214.0,166.0
107251295460371069,0.4436206488670277,434,77,1.1213624617668094,275,215.75,167.0
104212455500985426,0.4879665481431683,13,252,1.000131745879265,350,216.75,168.5
105536643047197642,0.4130907901766618,525,106,1.0913430359172773,130,216.75,168.5
107603544245460197,0.4742818187004815,71,262,0.996318923041615,273,217.0,170.0
107580497041999074,0.4641642721964951,177,159,1.0455765246545625,374,217.25,171.0
105549995617170853,0.4653395339879293,165,235,1.0045435869864556,236,217.75,172.5
105550049871017396,0.4300420909305064,496,124,1.0695059682974293,127,217.75,172.5
110733870612047344,0.4878676429320036,15,179,1.0301832334267458,502,218.75,174.0
105301877841257613,0.5011891744229143,3,210,1.018595071054487,456,219.75,175.0
99124844353216570,0.481703702943667,38,260,0.9985381486321133,322,220.0,176.0
106382545123328648,0.4502000578917525,369,182,1.0296746273989374,154,221.75,177.0
106301891501674861,0.4328220408010699,490,98,1.1027384196282692,205,222.75,178.0
105521408363571548,0.4598330116439366,257,261,0.9985073204925312,117,224.0,179.0
107603548241713732,0.4554808972059845,317,152,1.0490667778639606,287,227.0,180.0
107598805167594304,0.460433192538615,245,187,1.0274174095427182,292,227.75,181.0
108159968741268165,0.4724420298155161,92,146,1.0538720003777347,528,228.0,182.0
107599156601411192,0.4448796924767151,425,125,1.0693631428834471,238,228.25,183.0
107603554304287575,0.471072535156347,104,211,1.0179811459551316,388,228.5,184.0
109696092218588987,0.4626305182679145,210,169,1.0396703395830058,373,230.25,185.0
108361545122797332,0.4648530565409607,169,196,1.0209042793098817,369,232.5,186.0
110506938087991033,0.4874853816718012,16,224,1.0098523392750147,468,233.0,187.0
107581750701049485,0.4695814585893637,118,265,0.9958633471474003,289,234.25,188.5
103461966975897718,0.4406385174544138,453,214,1.0171170763598427,56,234.25,188.5
110733864366329081,0.4855863802638101,24,195,1.0211621215287674,524,234.5,190.0
107581206998502078,0.4464880650294114,408,153,1.0487176746824378,225,234.75,191.0
105519977854458717,0.4567051364464307,298,213,1.0171765843855476,216,235.0,192.5
100205576309502431,0.4535497439599636,339,269,0.9946168978921283,63,235.0,192.5
99124844355850858,0.4873308673211196,17,251,1.0004549156042841,422,235.25,194.0
107565493716773932,0.4580723591154995,280,133,1.0609345193526916,401,236.75,195.0
103535282135552642,0.3612335642131041,559,166,1.0414164466178697,61,238.0,196.0
98767991949608898,0.382158012731663,550,186,1.0282408981153617,31,238.25,197.0
107581287168722290,0.4582449975890239,278,236,1.0038608689582578,204,238.5,198.0
102141671183409133,0.4621088128489268,218,239,1.002950150045596,262,239.5,199.0
105549997263803379,0.4488991124602907,383,190,1.0261377896722854,197,240.0,200.0
107598683861013570,0.4392445666184427,462,123,1.0704444477932766,253,240.25,201.0
109699042809864069,0.4738232416056708,77,215,1.0162962010572165,455,240.5,202.0
102787200124959636,0.4537053946683698,336,238,1.0030677098547438,152,241.0,203.0
107565477822627354,0.463014527020471,202,198,1.0205057558512023,367,241.25,204.0
105550047979361273,0.4407462009406709,451,193,1.0227879988107687,136,243.25,205.0
99124844354766222,0.4728344082943229,85,203,1.019709500349544,485,244.0,206.0
103535282138043022,0.3638460826771651,557,167,1.040475202776321,94,246.25,207.0
105301786369976273,0.4653677730108286,164,205,1.0196164241030823,415,247.25,209.0
104234362586443283,0.4934507216460212,6,274,0.9927779315817379,435,247.25,209.0
109981644490281844,0.4812452887106774,39,216,1.0151860609405636,518,247.25,209.0
109642690191894407,0.470904376617675,107,232,1.006913786952959,419,247.5,211.0
109539776003058530,0.4713514510278717,100,264,0.9960876749277641,371,249.75,212.5
106269818143576465,0.4491758027084067,379,176,1.0344027731116807,268,249.75,212.5
105520077508552574,0.4091597465911801,529,137,1.0578522370767762,199,250.5,214.0
107581755241449104,0.4743344518861477,70,279,0.9905258124321344,376,251.0,215.0
106827839261303409,0.4499462305104131,370,194,1.0226998321597307,254,253.0,216.0
105550005698683818,0.4556529578937264,315,245,1.0015316951958333,209,253.5,217.5
109783023470714128,0.4540177669877076,333,129,1.06653422164982,423,253.5,217.5
109698757443650056,0.4783477572525734,50,256,0.9997151787512598,459,255.25,219.0
105521637552587612,0.4620421629185446,219,337,0.9783237399870397,135,257.0,220.0
104212474149188693,0.4654232696358573,163,253,1.0000093508801933,361,257.5,221.0
105357803054359120,0.4452242221937459,418,172,1.0374047284552155,269,257.75,222.0
107581689894520368,0.4401158541248932,458,141,1.0558107198054676,295,258.75,223.0
109783149221216052,0.4626381517044232,209,201,1.0200410120465377,426,259.25,224.0
105351737774956843,0.4632198037789707,194,208,1.0194249887221545,431,260.25,225.5
105193554293818475,0.4468137643816889,405,209,1.018699696741884,218,260.25,225.5
109782787975510889,0.471984049240449,96,223,1.0103539162197526,503,261.25,227.0
105536952747658409,0.4559579852709578,311,275,0.99277106779727,185,261.5,228.5
110418022381234710,0.4766710160914866,57,246,1.0014187478060832,497,261.5,228.5
108203164850614211,0.4428356095106422,440,126,1.0691466447101243,355,261.75,230.0
109637393694097670,0.4574706619335659,288,177,1.0303961505361283,411,263.25,231.5
105537444152141556,0.4246408964966683,503,181,1.029691865776577,188,263.25,231.5
103935567188806885,0.444558760425802,426,225,1.0097281062828523,182,264.5,233.0
106857734387052095,0.4682308734340471,133,345,0.9770237178037741,239,265.5,234.0
104234144258996303,0.4870747001321969,19,276,0.9925943421876788,493,266.0,235.0
106421708401759879,0.4638627874649479,182,287,0.9888966439400031,310,266.5,236.5
101422616509070746,0.3921587548653559,544,229,1.0095080507657288,64,266.5,236.5
104251016988118464,0.3404669156550237,564,212,1.017766980146145,82,267.5,238.0
98926509892121852,0.4617808703428537,221,421,0.9583465409740229,10,268.25,239.0
107598982142057588,0.4734788227462157,80,323,0.9813198253316741,348,268.5,240.0
103535282143744679,0.3617120693541253,558,226,1.009633303796737,65,268.75,241.0
108159958519099117,0.4580058558711091,281,157,1.0471122108885087,482,269.25,243.0
105193481874236222,0.4250742434139192,502,200,1.0202658165384144,175,269.25,243.0
109783124183318312,0.5062656728390224,1,278,0.9912906560299433,520,269.25,243.0
105520819263036609,0.4391924317869481,463,230,1.0076733210027338,164,271.75,245.0
109485342651298305,0.4646865187746131,171,244,1.0020171370663138,429,272.0,246.0
109631610813971977,0.4893082619765762,10,288,0.9888512541497377,508,273.5,247.0
99566406064558732,0.3984645556974561,539,272,0.9934750626531463,12,273.75,248.0
103878020539746273,0.454898285417651,323,311,0.9848842276067413,156,275.25,249.0
105193385417106233,0.4584233416829244,273,202,1.0197205315838,433,277.5,250.0
102747101565183056,0.4403770237314596,456,41,1.210833025303197,574,278.0,251.0
108565997404381643,0.4879516180019331,14,268,0.9946365521705789,567,279.25,252.5
105549993449477104,0.4616588226665302,224,315,0.9832728617219515,263,279.25,252.5
105193571520283762,0.4521473124297871,351,206,1.0194301167627862,357,280.0,254.0
103535282140533402,0.3806118759025385,551,240,1.0027845491838343,91,280.5,255.0
110733877357854829,0.4862692546507603,22,277,0.9921217727131664,549,281.25,256.0
103877774634323825,0.4504842036696331,364,339,0.9781550228503328,87,282.25,257.0
101383793569248484,0.4552383485543203,321,386,0.9665510634089961,38,282.75,258.5
107599040773840060,0.4576619438527427,285,303,0.9856231471083896,240,282.75,258.5
105301755072677196,0.4600219219639867,253,207,1.0194249887221545,476,285.75,260.0
105594135137147298,0.4505844700097395,363,334,0.9796125297298355,115,286.5,261.5
108361578564310810,0.4839173403155836,27,346,0.9765594430724496,427,286.5,261.5
105550001032913831,0.4586416271375551,270,347,0.9764970693580595,192,289.0,263.0
109480204628225868,0.4614122537630356,230,270,0.9939087209665031,387,289.25,264.0
108121051709036068,0.4826165389154144,34,317,0.9830013399784366,492,290.0,265.0
109676337359108345,0.4719162442126181,98,340,0.9780863039215044,384,290.5,266.0
109699038581250169,0.4798513251424418,46,313,0.9846779639706175,491,290.75,267.0
105537947396116202,0.4063386644521773,533,227,1.0095392677712898,178,291.25,268.0
109782867012820172,0.4837105238258892,29,291,0.9881851600676669,556,291.75,269.0
107582169874155554,0.4608932638691287,235,286,0.98903541657889,363,292.5,270.0
106302593752767294,0.4578781238792465,283,273,0.9930242640793443,343,293.0,271.0
110534749775658790,0.4756833569195876,63,289,0.9884123229906314,537,294.5,272.5
110424394375218208,0.4675864802308708,142,266,0.9957999730097011,504,294.5,272.5
107456419134134246,0.4542051532935519,329,258,0.9992759393485253,335,295.0,274.0
103877756742242918,0.2957797819718904,572,132,1.0609414043441538,346,295.5,275.5
108361570687544399,0.4725414105324874,90,297,0.9863965183266916,498,295.5,275.5
106371141659311452,0.4478949665182647,395,307,0.9852848062333199,181,297.5,277.0
105554088239949229,0.4601747371466091,250,343,0.9773217682291565,260,299.0,278.0
108361537886099513,0.5046733762960517,2,318,0.9828484566949629,560,299.5,279.0
104710678170825211,0.4644033875465115,175,441,0.9512114148199915,143,300.0,280.0
99566405127798575,0.4482889755745501,390,381,0.9673297734976943,50,300.5,281.0
108160026618060825,0.456042340327129,308,168,1.0402137134045246,561,301.25,282.0
101383793567806688,0.4566959151774219,299,426,0.9567893763788201,57,302.0,283.0
105957640798249312,0.4724184683951922,94,294,0.986996084542466,527,302.25,284.0
99322214695067838,0.4638057442068968,184,455,0.9444082453937422,123,304.25,285.0
107581738783262346,0.4487934975380927,384,248,1.001082966234206,352,308.0,286.0
99294153828264740,0.4672688289625784,147,538,0.8999873928047124,20,310.75,287.0
108203159356403647,0.4439080466313786,432,221,1.012483056360513,370,311.0,288.0
106250732506012141,0.4536961808584689,337,290,0.9881938756769322,333,312.5,289.0
107179740624168899,0.4605280585630554,242,284,0.9898583359672489,441,312.75,290.0
107582591908138922,0.4559450996958455,312,280,0.9902662495968998,380,313.0,291.0
109480056092207899,0.4621581557720887,215,321,0.9818427335253629,396,313.25,292.0
105520781900097659,0.4976159785587704,4,403,0.962246342962165,449,314.75,293.0
102787200145472495,0.4167548835791216,521,283,0.9899657761212625,179,316.5,294.0
107598764318774383,0.4456632864635698,414,267,0.9957768373266181,321,317.25,295.0
98767991860392497,0.4592645507114951,262,499,0.9237355752313342,14,318.5,296.0
109631614501223948,0.4872232590401338,18,352,0.9737329224235447,554,319.0,297.5
105550059790656435,0.4341831784321165,484,332,0.9800263228083071,128,319.0,297.5
108439036582886702,0.464667181788866,173,336,0.9788392899340006,437,320.5,299.0
108159996371573462,0.4361147493915365,478,142,1.0556982949153353,522,321.0,300.5
109981647134921596,0.4657450774367597,159,330,0.9802731437914833,465,321.0,300.5
103877925817094140,0.4861711360741274,23,477,0.933779533955674,309,321.5,302.0
107580481273119961,0.4425162584642571,444,241,1.0026547120102813,364,322.5,303.0
98926509884398584,0.4601848291072022,249,475,0.9360005063450388,92,322.75,304.0
109485351596724390,0.4632887236835669,191,351,0.9737693885770644,400,323.25,305.0
103535282148790975,0.3437362763984863,562,355,0.9733794774703519,26,324.5,306.5
106250729133367861,0.4746851876464851,68,422,0.958311450658425,386,324.5,306.5
109696115986547257,0.4605645185859207,240,295,0.9867254675152283,469,324.75,308.0
107416342401528388,0.4593577485142375,261,378,0.9686894321525311,284,325.25,309.0
104710359142494900,0.4693440542870284,122,513,0.916901789841416,155,325.75,310.0
105536738266035235,0.4631915443219179,195,457,0.9440082646774836,201,327.5,311.0
105520824521753126,0.4350594574717567,481,322,0.9817224651238979,187,328.0,313.0
107603596915629288,0.4744400395268707,69,432,0.9543332898135578,379,328.0,313.0
99566408561605102,0.4492576404094888,378,437,0.9525083889757894,60,328.0,313.0
99566408221114231,0.4676118151073103,141,576,0.8515966526662135,24,329.25,315.0
105520822049210915,0.4634462638996828,188,486,0.9295663394729253,168,332.0,316.0
107598712583969458,0.4403907649049135,455,316,0.983144967041987,248,333.75,318.0
104710383210356454,0.4768703193136288,54,501,0.9230419100063756,279,333.75,318.0
99566406338282437,0.423852212761941,505,401,0.9633239802246715,28,333.75,318.0
101383793195758800,0.4779885630258408,52,568,0.8650249859105297,148,334.0,320.0
110492173877838150,0.4819159911261794,37,411,0.9605967291951175,478,334.25,321.5
110534696811298545,0.4652934596601155,166,342,0.9779454428125137,487,334.25,321.5
99566408219409348,0.4592513655929278,263,516,0.9158672483484622,47,335.5,323.0
107599061926073885,0.4608799463091007,237,387,0.9662532020583062,334,336.25,324.0
107251941920386009,0.3221470544983436,567,183,1.0294299160879024,414,336.75,325.5
107599485973747723,0.4820764541314686,35,448,0.9482222644278702,416,336.75,325.5
109698026697016325,0.4709891574185113,105,360,0.9719256455559943,525,337.5,327.5
109668849651338559,0.4766788494832337,55,490,0.9283124360580566,315,337.5,327.5
107582609836036013,0.4339544912035512,485,293,0.987569908198357,290,340.25,329.0
107582173169864040,0.4652848898242097,167,406,0.9620120972965779,389,342.0,330.5
105521674055625312,0.4607591877157652,238,479,0.9330751903616998,172,342.0,330.5
109783130654973406,0.4588651744464169,267,281,0.9901713550927654,543,343.0,332.0
110534714934488523,0.4760166050184724,60,385,0.9666526555126134,547,344.25,333.5
110534724851488577,0.4632282583469072,193,319,0.9826337688061191,546,344.25,333.5
103535282124208038,0.4463740958806725,409,461,0.9417704505257405,54,346.25,335.0
107581212180071788,0.4614225751849459,229,408,0.9615332883771457,342,346.75,336.0
105594116005157262,0.4333048620412734,487,356,0.9731621195173688,189,347.0,337.0
105548000936710641,0.4450328817478082,422,348,0.9754864247161317,271,347.25,338.0
109783164711873455,0.4828299765956708,33,417,0.959902118841136,532,349.75,339.0
105537226118106446,0.4429710202279633,439,397,0.9640271252840902,167,350.0,340.0
105549991104165282,0.4470118480288049,404,395,0.964606412104554,208,350.5,341.0
109675484017801229,0.4832046398475507,32,509,0.9190621589481813,353,350.75,342.0
107581733744920199,0.4862706571543231,21,425,0.9573035403231898,533,351.0,343.0
110534751905120040,0.472506551144659,91,375,0.9694951767888534,566,351.75,344.0
107582638341246907,0.4195919043635467,517,271,0.9938329980626829,349,352.0,345.0
109981678167856017,0.4641148052042667,178,361,0.971925431576243,509,352.25,346.0
107598785733448849,0.441155819119065,450,338,0.9782079236849726,293,354.75,347.0
106857761435870473,0.4663171308933654,154,465,0.9391773313135363,336,355.0,348.0
107582641798795198,0.4460283463730737,410,377,0.9687399794708972,259,355.75,349.0
107598780504331406,0.463130895459396,199,435,0.9540365369185999,356,356.25,350.5
107603566520687175,0.4565211474690484,302,382,0.9671682306834806,359,356.25,350.5
109698030312834058,0.4741442756897861,73,414,0.960185390922637,526,356.75,352.0
106857755268998406,0.3673953291452014,553,228,1.0095247276365045,420,357.25,353.0
99566408217116828,0.4529410142738848,344,506,0.9197210534410125,75,357.75,354.0
107599112065439311,0.451774218908453,355,370,0.9711738904181635,339,358.5,355.0
105520788833075738,0.4458418720078682,412,433,0.9542559027660485,161,359.75,356.0
103535282151674574,0.3040684081014385,570,388,0.9659854976190192,99,361.25,358.5
103935421249833954,0.423286197925848,506,396,0.9645327016790435,147,361.25,358.5
